date,commit,cpu,class,parameters,method,ratio
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=1000,Tfidf,1.04
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=1000,CountBigrams,1.68
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=1000,Hashing,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerIncumbentBenchmarks,Documents=200,Lodestar,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerIncumbentBenchmarks,Documents=200,MlNet,8.29
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerIncumbentBenchmarks,Documents=1000,Lodestar,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerIncumbentBenchmarks,Documents=1000,MlNet,11.16
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=1,UnitLoop,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=1,EmbedBatch,1.09
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=1,EmbedBatchBucketed,1.07
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=8,UnitLoop,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=8,EmbedBatch,0.51
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=8,EmbedBatchBucketed,0.53
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=32,UnitLoop,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=32,EmbedBatch,0.49
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=32,EmbedBatchBucketed,0.45
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=128,UnitLoop,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=128,EmbedBatch,0.48
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=128,EmbedBatchBucketed,0.43
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=1, Shape=clustered",LengthFilteredScan,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=1, Shape=clustered",TreeWithinDistance,0.5
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=1, Shape=uniform",LengthFilteredScan,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=1, Shape=uniform",TreeWithinDistance,0.45
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=2, Shape=clustered",LengthFilteredScan,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=2, Shape=clustered",TreeWithinDistance,1.29
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=2, Shape=uniform",LengthFilteredScan,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=2, Shape=uniform",TreeWithinDistance,1.07
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=3, Shape=clustered",LengthFilteredScan,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=3, Shape=clustered",TreeWithinDistance,1.39
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=3, Shape=uniform",LengthFilteredScan,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=3, Shape=uniform",TreeWithinDistance,1.28
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=4, Shape=clustered",LengthFilteredScan,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=4, Shape=clustered",TreeWithinDistance,1.39
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=4, Shape=uniform",LengthFilteredScan,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BkTreeBenchmarks,"Radius=4, Shape=uniform",TreeWithinDistance,1.36
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,Bm25Benchmarks,Documents=1000,LodestarQuery,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,Bm25Benchmarks,Documents=1000,LuceneQuery,0.12
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,Bm25Benchmarks,Documents=1000,LodestarFromText,505.13
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,Bm25Benchmarks,Documents=1000,LuceneFromText,257.06
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,Bm25Benchmarks,Documents=20000,LodestarQuery,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,Bm25Benchmarks,Documents=20000,LuceneQuery,0.01
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,Bm25Benchmarks,Documents=20000,LodestarFromText,207.6
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,Bm25Benchmarks,Documents=20000,LuceneFromText,104.93
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BpeBenchmarks,,Unigram,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,BpeBenchmarks,,Bpe,17.53
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,DecompositionBenchmarks,,TruncatedSvd_Rank20,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,DecompositionBenchmarks,,Nmf_Rank20,7.01
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,DecompositionBenchmarks,,MlNet_ProjectToPrincipalComponents_Rank20,0.9
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzBenchmarks,,Ratio,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzBenchmarks,,PartialRatio,6.17
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzBenchmarks,,TokenSortRatio,9.23
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzBenchmarks,,TokenSetRatio,10.13
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzBenchmarks,,WRatio,21.21
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=Ratio,Lodestar,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=Ratio,FuzzySharp,2.07
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=PartialRatio,Lodestar,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=PartialRatio,FuzzySharp,14.99
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=TokenSetRatio,Lodestar,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=TokenSetRatio,FuzzySharp,1.83
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=WRatio,Lodestar,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=WRatio,FuzzySharp,2.14
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=8,Distance_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=8,Distance_CodePoint,4.64
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=8,NormalizedSimilarity_Utf16,1.03
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=8,SubsequenceLength_Utf16,1.01
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=12,Distance_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=12,Distance_CodePoint,4.36
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=12,NormalizedSimilarity_Utf16,1.03
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=12,SubsequenceLength_Utf16,0.99
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=16,Distance_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=16,Distance_CodePoint,4.49
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=16,NormalizedSimilarity_Utf16,1.02
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=16,SubsequenceLength_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=20,Distance_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=20,Distance_CodePoint,4.38
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=20,NormalizedSimilarity_Utf16,0.93
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=20,SubsequenceLength_Utf16,0.82
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=24,Distance_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=24,Distance_CodePoint,13.31
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=24,NormalizedSimilarity_Utf16,0.99
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=24,SubsequenceLength_Utf16,0.89
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=32,Distance_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=32,Distance_CodePoint,15.24
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=32,NormalizedSimilarity_Utf16,1.06
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=32,SubsequenceLength_Utf16,0.94
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=128,Distance_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=128,Distance_CodePoint,44.72
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=128,NormalizedSimilarity_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=128,SubsequenceLength_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=512,Distance_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=512,Distance_CodePoint,61.47
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=512,NormalizedSimilarity_Utf16,1.05
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,IndelBenchmarks,Length=512,SubsequenceLength_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=8,Dp,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=8,Kernel,0.47
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=8,Dp_Cjk,0.98
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=8,Kernel_Cjk,0.84
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=12,Dp,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=12,Kernel,0.31
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=12,Dp_Cjk,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=12,Kernel_Cjk,0.55
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=14,Dp,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=14,Kernel,0.25
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=14,Dp_Cjk,0.95
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=14,Kernel_Cjk,0.43
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=16,Dp,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=16,Kernel,0.22
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=16,Dp_Cjk,1.03
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=16,Kernel_Cjk,0.36
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=18,Dp,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=18,Kernel,0.12
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=18,Dp_Cjk,0.99
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=18,Kernel_Cjk,0.19
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=20,Dp,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=20,Kernel,0.11
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=20,Dp_Cjk,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=20,Kernel_Cjk,0.17
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=24,Dp,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=24,Kernel,0.1
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=24,Dp_Cjk,1.04
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=24,Kernel_Cjk,0.16
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=32,Dp,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=32,Kernel,0.07
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=32,Dp_Cjk,0.99
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=32,Kernel_Cjk,0.11
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=48,Dp,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=48,Kernel,0.05
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=48,Dp_Cjk,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=48,Kernel_Cjk,0.08
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=64,Dp,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=64,Kernel,0.03
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=64,Dp_Cjk,0.96
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=64,Kernel_Cjk,0.06
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=96,Dp,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=96,Kernel,0.03
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=96,Dp_Cjk,1.02
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LcsGateBenchmarks,Band=96,Kernel_Cjk,0.09
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinBenchmarks,Length=8,Distance_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinBenchmarks,Length=8,Distance_CodePoint,4.45
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinBenchmarks,Length=8,NormalizedSimilarity_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinBenchmarks,Length=64,Distance_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinBenchmarks,Length=64,Distance_CodePoint,2.26
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinBenchmarks,Length=64,NormalizedSimilarity_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinBenchmarks,Length=512,Distance_Utf16,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinBenchmarks,Length=512,Distance_CodePoint,1.04
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinBenchmarks,Length=512,NormalizedSimilarity_Utf16,0.9
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=16, Distinct=32",Distance_CodePoint,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=16, Distinct=32",Distance_Utf16,0.73
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=16, Distinct=512",Distance_CodePoint,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=16, Distinct=512",Distance_Utf16,0.73
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=24, Distinct=32",Distance_CodePoint,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=24, Distinct=32",Distance_Utf16,0.78
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=24, Distinct=512",Distance_CodePoint,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=24, Distinct=512",Distance_Utf16,0.79
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=32, Distinct=32",Distance_CodePoint,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=32, Distinct=32",Distance_Utf16,0.81
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=32, Distinct=512",Distance_CodePoint,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=32, Distinct=512",Distance_Utf16,0.81
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=40, Distinct=32",Distance_CodePoint,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=40, Distinct=32",Distance_Utf16,2.15
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=40, Distinct=512",Distance_CodePoint,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=40, Distinct=512",Distance_Utf16,2.05
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=128, Distinct=32",Distance_CodePoint,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=128, Distinct=32",Distance_Utf16,2.19
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=128, Distinct=512",Distance_CodePoint,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=128, Distinct=512",Distance_Utf16,2.14
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=512, Distinct=32",Distance_CodePoint,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=512, Distinct=32",Distance_Utf16,3.49
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=512, Distinct=512",Distance_CodePoint,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=512, Distinct=512",Distance_Utf16,0.15
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=8,Lodestar,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=8,Fastenshtein,3.04
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=8,Quickenshtein,2.97
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=8,F23_StringSimilarity,6.44
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=64,Lodestar,1.0
2026-09-13,afc1909d1a582511899e1e1cb204d26c573d6fef,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=64,Fastenshtein,17.17
